,Chicago,LA,NYC
SSP1,4800601.872,12237444.37,11949474.55
SSP2,4679251.753,11638676.74,11600657.9
SSP3,3135007.966,7746556.996,7778229.026
SSP4,4013771.296,10086771.84,9980348.964
SSP5,6573806.389,16423307.38,16280229
